machine,chunk,idx,cluster,step,chosen,families,scores,full_res
hdsp,chunk_5_9,6,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-14.115071296691895, -13.859230041503906]","[0.0013496240135282278, 0.0008177640265785158]"
hdsp,chunk_5_9,6,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-13.79021167755127, -13.446110725402832]","[0.0008843675605021417, 0.0005443891859613359]"
hdsp,chunk_5_9,6,1,7,conv,"[""conv"", ""prox_tv""]","[-14.004570960998535, -15.399948120117188]","[0.0007494091987609863, 0.0029477919451892376]"
hdsp,chunk_5_9,6,1,8,conv,"[""conv"", ""prox_tv""]","[-18.74153709411621, -19.250995635986328]","[0.007203603629022837, 0.015660973265767097]"
hdsp,chunk_5_9,6,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-11.345648765563965, -13.018291473388672, -15.619236946105957]","[0.0005644717602990568, 0.0015686374390497804, 0.4663669764995575]"
hdsp,chunk_5_9,6,2,2,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.821480751037598, -12.708634376525879, -15.64026165008545]","[0.002591389697045088, 0.0012247973354533315, 0.3218379616737366]"
hdsp,chunk_5_9,6,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.651140213012695, -14.019469261169434, -17.601882934570312]","[0.001469125971198082, 0.0017582984874024987, 0.5867264866828918]"
hdsp,chunk_5_9,6,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.996996879577637, -14.179429054260254, -18.171613693237305]","[0.0011006939457729459, 0.0018766735447570682, 0.5704386830329895]"
hdsp,chunk_5_9,6,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.543612480163574, -14.179189682006836, -18.17291831970215]","[0.0005373252206481993, 0.002314941957592964, 0.534171998500824]"
hdsp,chunk_5_9,6,2,6,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-16.687955856323242, -15.193259239196777, -19.611358642578125]","[0.0031540116760879755, 0.0024678250774741173, 0.4760158061981201]"
hdsp,chunk_5_9,6,2,7,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-15.76047420501709, -15.377756118774414, -20.21947479248047]","[0.0031260328833013773, 0.0014693993143737316, 0.5519568920135498]"
hdsp,chunk_5_9,6,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-16.526689529418945, -16.694198608398438, -20.513275146484375]","[0.011289084330201149, 0.005109893158078194, 0.5069544911384583]"
hdsp,chunk_5_9,6,3,1,dct,"[""dct"", ""had""]","[-11.886691093444824, -12.218443870544434]","[0.0005689368699677289, 0.0006535305292345583]"
hdsp,chunk_5_9,6,3,2,had,"[""dct"", ""had""]","[-13.565470695495605, -13.213420867919922]","[0.0025213798508048058, 0.000870449875947088]"
hdsp,chunk_5_9,6,3,3,had,"[""dct"", ""had""]","[-14.088635444641113, -13.848023414611816]","[0.0010213344357907772, 0.0006150347762741148]"
hdsp,chunk_5_9,6,3,4,dct,"[""dct"", ""had""]","[-13.903564453125, -14.490073204040527]","[0.00044937647180631757, 0.001774027245119214]"
hdsp,chunk_5_9,6,3,5,dct,"[""dct"", ""had""]","[-13.9321870803833, -14.537135124206543]","[0.0005703382194042206, 0.0014758585020899773]"
hdsp,chunk_5_9,6,3,6,had,"[""dct"", ""had""]","[-15.415231704711914, -14.55965805053711]","[0.005709294229745865, 0.0007153493352234364]"
hdsp,chunk_5_9,6,3,7,dct,"[""dct"", ""had""]","[-15.03794002532959, -16.244340896606445]","[0.0015911937225610018, 0.0019090240821242332]"
hdsp,chunk_5_9,6,3,8,had,"[""dct"", ""had""]","[-14.778107643127441, -14.268375396728516]","[0.0014586165780201554, 0.0009962862823158503]"
hdsp,chunk_5_9,6,4,1,huber,"[""tv2"", ""huber""]","[-11.549620628356934, -11.383957862854004]","[0.001254931790754199, 0.001098767388612032]"
hdsp,chunk_5_9,6,4,2,tv2,"[""tv2"", ""huber""]","[-14.633145332336426, -15.145589828491211]","[0.00408474775031209, 0.003669652622193098]"
hdsp,chunk_5_9,6,4,3,tv2,"[""tv2"", ""huber""]","[-14.09062671661377, -14.525099754333496]","[0.00201112381182611, 0.0018939728615805507]"
hdsp,chunk_5_9,6,4,4,huber,"[""tv2"", ""huber""]","[-15.528742790222168, -14.579668045043945]","[0.006649440620094538, 0.0011583543382585049]"
hdsp,chunk_5_9,6,4,5,tv2,"[""tv2"", ""huber""]","[-14.292685508728027, -14.644659996032715]","[0.002493443666025996, 0.0023278503213077784]"
hdsp,chunk_5_9,6,4,6,huber,"[""tv2"", ""huber""]","[-14.27394962310791, -14.206500053405762]","[0.0031155277974903584, 0.0016889212420210242]"
hdsp,chunk_5_9,6,4,7,tv2,"[""tv2"", ""huber""]","[-15.189940452575684, -15.287341117858887]","[0.0031043458729982376, 0.001740344101563096]"
hdsp,chunk_5_9,6,4,8,tv2,"[""tv2"", ""huber""]","[-14.571413040161133, -15.905686378479004]","[0.0025331280194222927, 0.002953960793092847]"
hdsp,chunk_5_9,6,5,1,dct,"[""dct"", ""tv2""]","[-11.408792495727539, -12.166731834411621]","[0.0004914640448987484, 0.0009576744050718844]"
hdsp,chunk_5_9,6,5,2,dct,"[""dct"", ""tv2""]","[-11.293681144714355, -11.574065208435059]","[0.0005174120888113976, 0.0011390200816094875]"
hdsp,chunk_5_9,6,5,3,tv2,"[""dct"", ""tv2""]","[-12.558430671691895, -12.31716251373291]","[0.0013113643508404493, 0.0016303255688399076]"
hdsp,chunk_5_9,6,5,4,tv2,"[""dct"", ""tv2""]","[-15.112428665161133, -13.476117134094238]","[0.005201674532145262, 0.002046432113274932]"
hdsp,chunk_5_9,6,5,5,tv2,"[""dct"", ""tv2""]","[-13.16797161102295, -12.954032897949219]","[0.0006014852551743388, 0.001845849328674376]"
hdsp,chunk_5_9,6,5,6,dct,"[""dct"", ""tv2""]","[-15.090243339538574, -15.795482635498047]","[0.001525258063338697, 0.005759652704000473]"
hdsp,chunk_5_9,6,5,7,dct,"[""dct"", ""tv2""]","[-15.272110939025879, -18.55759620666504]","[0.0020363498479127884, 0.028152089565992355]"
hdsp,chunk_5_9,6,5,8,dct,"[""dct"", ""tv2""]","[-13.811081886291504, -13.840192794799805]","[0.0008305154624395072, 0.0020392630249261856]"
hdsp,chunk_5_9,7,0,1,phys,"[""phys"", ""robust""]","[-9.779745101928711, -10.462924003601074]","[0.00044048178824596107, 0.004599422682076693]"
hdsp,chunk_5_9,7,0,2,phys,"[""phys"", ""robust""]","[-9.597456932067871, -9.993828773498535]","[0.0005827091517858207, 0.0019655500072985888]"
hdsp,chunk_5_9,7,0,3,phys,"[""phys"", ""robust""]","[-9.635663032531738, -10.059775352478027]","[0.0003473940014373511, 0.0014612501254305243]"
hdsp,chunk_5_9,7,0,4,phys,"[""phys"", ""robust""]","[-9.75563907623291, -10.097356796264648]","[0.0003204398963134736, 0.0012500898446887732]"
hdsp,chunk_5_9,7,0,5,phys,"[""phys"", ""robust""]","[-9.742936134338379, -10.113297462463379]","[0.00037331689964048564, 0.0013792094541713595]"
hdsp,chunk_5_9,7,0,6,phys,"[""phys"", ""robust""]","[-9.945940971374512, -10.584906578063965]","[0.0005887871375307441, 0.0020280529279261827]"
hdsp,chunk_5_9,7,0,7,phys,"[""phys"", ""robust""]","[-9.860458374023438, -10.386625289916992]","[0.0003597860340960324, 0.0015641566133126616]"
hdsp,chunk_5_9,7,0,8,phys,"[""phys"", ""robust""]","[-9.974681854248047, -10.208318710327148]","[0.00021279809880070388, 0.001219211146235466]"
hdsp,chunk_5_9,7,1,1,conv,"[""conv"", ""prox_tv""]","[-9.663445472717285, -10.193257331848145]","[0.0003571219276636839, 0.000394463975680992]"
hdsp,chunk_5_9,7,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-10.005005836486816, -9.64583683013916]","[0.0004637964884750545, 0.00022725261806044728]"
hdsp,chunk_5_9,7,1,3,conv,"[""conv"", ""prox_tv""]","[-9.522595405578613, -9.99534797668457]","[0.00023040255473461002, 0.0002882854314520955]"
hdsp,chunk_5_9,7,1,4,conv,"[""conv"", ""prox_tv""]","[-9.592318534851074, -10.102153778076172]","[0.00025553113664500415, 0.0003324032586533576]"
hdsp,chunk_5_9,7,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-9.821864128112793, -9.67851734161377]","[0.0002709538966882974, 9.254687756765634e-05]"
hdsp,chunk_5_9,7,1,6,conv,"[""conv"", ""prox_tv""]","[-9.603253364562988, -10.102704048156738]","[0.0001849380205385387, 0.00021829463366884738]"
hdsp,chunk_5_9,7,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-10.047696113586426, -9.84768295288086]","[0.0003381775168236345, 0.00023290785611607134]"
hdsp,chunk_5_9,7,1,8,conv,"[""conv"", ""prox_tv""]","[-9.6728515625, -10.051527976989746]","[0.0001648954930715263, 0.0002289248805027455]"
hdsp,chunk_5_9,7,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.07436466217041, -10.468901634216309, -12.96802806854248]","[0.0011792437871918082, 0.0009098952286876738, 0.0823364108800888]"
hdsp,chunk_5_9,7,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.596693992614746, -10.396868705749512, -13.090028762817383]","[0.0001999786909436807, 0.0014246486825868487, 0.08608657121658325]"
hdsp,chunk_5_9,7,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.815459251403809, -10.54262638092041, -13.447092056274414]","[0.0008162493468262255, 0.000850999669637531, 0.08413564413785934]"
hdsp,chunk_5_9,7,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.709208488464355, -10.656445503234863, -13.32458209991455]","[0.00020224228501319885, 0.000655961746815592, 0.07943832874298096]"
hdsp,chunk_5_9,7,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.957295417785645, -10.644551277160645, -13.402685165405273]","[0.0005136765539646149, 0.0008568358025513589, 0.07810202986001968]"
hdsp,chunk_5_9,7,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.842161178588867, -10.716139793395996, -13.42371654510498]","[0.00029521106625907123, 0.0011293260613456368, 0.08004136383533478]"
hdsp,chunk_5_9,7,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.820595741271973, -10.726529121398926, -13.499820709228516]","[0.00018538188305683434, 0.0006709280423820019, 0.08089817315340042]"
hdsp,chunk_5_9,7,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.903814315795898, -10.560347557067871, -13.519461631774902]","[0.0003259580407757312, 0.0008536773384548724, 0.08388844132423401]"
hdsp,chunk_5_9,7,3,1,dct,"[""dct"", ""had""]","[-9.85180377960205, -10.313278198242188]","[0.0003744790446944535, 0.00047432942665182054]"
hdsp,chunk_5_9,7,3,2,dct,"[""dct"", ""had""]","[-9.448342323303223, -10.048498153686523]","[0.00029875492327846587, 0.000315390236210078]"
hdsp,chunk_5_9,7,3,3,had,"[""dct"", ""had""]","[-9.96817684173584, -9.626570701599121]","[0.0007956245681270957, 0.00041195249650627375]"
hdsp,chunk_5_9,7,3,4,had,"[""dct"", ""had""]","[-10.015597343444824, -9.722187995910645]","[0.00033595357672311366, 0.00027822074480354786]"
hdsp,chunk_5_9,7,3,5,had,"[""dct"", ""had""]","[-10.011551856994629, -9.799985885620117]","[0.00041338629671372473, 0.00041274502291344106]"
hdsp,chunk_5_9,7,3,6,had,"[""dct"", ""had""]","[-10.069746017456055, -9.745423316955566]","[0.0013258763356134295, 0.00019209765014238656]"
hdsp,chunk_5_9,7,3,7,dct,"[""dct"", ""had""]","[-9.66955852508545, -10.26012897491455]","[0.0003843011218123138, 0.00047256224206648767]"
hdsp,chunk_5_9,7,3,8,dct,"[""dct"", ""had""]","[-9.625771522521973, -10.355328559875488]","[0.00030408319435082376, 0.0010042658541351557]"
hdsp,chunk_5_9,7,4,1,tv2,"[""tv2"", ""huber""]","[-9.916708946228027, -9.924525260925293]","[0.0007198535022325814, 0.0004897898761555552]"
hdsp,chunk_5_9,7,4,2,tv2,"[""tv2"", ""huber""]","[-9.17410659790039, -9.939276695251465]","[0.0006305486313067377, 0.0008559906855225563]"
hdsp,chunk_5_9,7,4,3,huber,"[""tv2"", ""huber""]","[-9.729915618896484, -9.594208717346191]","[0.0010899377521127462, 0.00042634696001186967]"
hdsp,chunk_5_9,7,4,4,huber,"[""tv2"", ""huber""]","[-10.509238243103027, -9.891011238098145]","[0.002958222059533, 0.0005927014863118529]"
hdsp,chunk_5_9,7,4,5,huber,"[""tv2"", ""huber""]","[-9.841309547424316, -9.771580696105957]","[0.0008594151004217565, 0.0004261512658558786]"
hdsp,chunk_5_9,7,4,6,tv2,"[""tv2"", ""huber""]","[-9.784489631652832, -9.805197715759277]","[0.0009383611613884568, 0.0007824397762306035]"
hdsp,chunk_5_9,7,4,7,tv2,"[""tv2"", ""huber""]","[-9.709762573242188, -9.735508918762207]","[0.0008167371852323413, 0.0007130771409720182]"
hdsp,chunk_5_9,7,4,8,tv2,"[""tv2"", ""huber""]","[-9.827194213867188, -9.85714340209961]","[0.0010161318350583315, 0.000697827956173569]"
hdsp,chunk_5_9,7,5,1,dct,"[""dct"", ""tv2""]","[-9.848616600036621, -9.870223045349121]","[0.0003514917043503374, 0.0006138634053058922]"
hdsp,chunk_5_9,7,5,2,tv2,"[""dct"", ""tv2""]","[-9.934443473815918, -9.143559455871582]","[0.0006166751263663173, 0.0005182076711207628]"
hdsp,chunk_5_9,7,5,3,dct,"[""dct"", ""tv2""]","[-9.474930763244629, -9.590649604797363]","[0.00022708186588715762, 0.0010017777094617486]"
hdsp,chunk_5_9,7,5,4,tv2,"[""dct"", ""tv2""]","[-9.661585807800293, -9.491816520690918]","[0.000476632994832471, 0.0007963062380440533]"
hdsp,chunk_5_9,7,5,5,tv2,"[""dct"", ""tv2""]","[-9.986065864562988, -9.299483299255371]","[0.0005144092720001936, 0.0004944807733409107]"
hdsp,chunk_5_9,7,5,6,tv2,"[""dct"", ""tv2""]","[-10.1409330368042, -9.410443305969238]","[0.000752864929381758, 0.0007471184362657368]"
hdsp,chunk_5_9,7,5,7,tv2,"[""dct"", ""tv2""]","[-10.036287307739258, -9.232383728027344]","[0.0006191117572598159, 0.0004192887572571635]"
hdsp,chunk_5_9,7,5,8,tv2,"[""dct"", ""tv2""]","[-10.373457908630371, -9.399194717407227]","[0.0009103902848437428, 0.0007547662826254964]"
hdsp,chunk_5_9,8,0,1,phys,"[""phys"", ""robust""]","[-11.805668830871582, -11.931822776794434]","[0.0008590069483034313, 0.014708487316966057]"
hdsp,chunk_5_9,8,0,2,phys,"[""phys"", ""robust""]","[-12.056775093078613, -12.333155632019043]","[0.0011701884213835, 0.02024160698056221]"
hdsp,chunk_5_9,8,0,3,phys,"[""phys"", ""robust""]","[-12.426249504089355, -13.157294273376465]","[0.0024333868641406298, 0.06581225246191025]"
hdsp,chunk_5_9,8,0,4,phys,"[""phys"", ""robust""]","[-12.436192512512207, -12.626300811767578]","[0.004053526092320681, 0.009075501002371311]"
hdsp,chunk_5_9,8,0,5,phys,"[""phys"", ""robust""]","[-12.980708122253418, -13.12705135345459]","[0.02071441151201725, 0.03226674720644951]"
hdsp,chunk_5_9,8,0,6,phys,"[""phys"", ""robust""]","[-13.334776878356934, -14.7160062789917]","[0.0007822599145583808, 0.07289217412471771]"
hdsp,chunk_5_9,8,0,7,phys,"[""phys"", ""robust""]","[-13.311070442199707, -13.45692253112793]","[0.005477523431181908, 0.013192536309361458]"
hdsp,chunk_5_9,8,0,8,phys,"[""phys"", ""robust""]","[-13.069894790649414, -13.451325416564941]","[0.004160256125032902, 0.01374042872339487]"
hdsp,chunk_5_9,8,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-13.069406509399414, -12.217418670654297]","[0.007172665558755398, 0.0012420830316841602]"
hdsp,chunk_5_9,8,1,2,conv,"[""conv"", ""prox_tv""]","[-12.135948181152344, -12.989951133728027]","[0.0019629874732345343, 0.007583173457533121]"
hdsp,chunk_5_9,8,1,3,conv,"[""conv"", ""prox_tv""]","[-11.938668251037598, -12.49358081817627]","[0.002052911324426532, 0.003440331434831023]"
hdsp,chunk_5_9,8,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-12.799458503723145, -12.271108627319336]","[0.010261713527143002, 0.0035308024380356073]"
hdsp,chunk_5_9,8,1,5,conv,"[""conv"", ""prox_tv""]","[-12.838801383972168, -13.330106735229492]","[0.00831193383783102, 0.009320012293756008]"
hdsp,chunk_5_9,8,1,6,conv,"[""conv"", ""prox_tv""]","[-13.15761661529541, -13.738082885742188]","[0.005175783298909664, 0.011272945441305637]"
hdsp,chunk_5_9,8,1,7,conv,"[""conv"", ""prox_tv""]","[-13.447611808776855, -14.051434516906738]","[0.006707388442009687, 0.012045486830174923]"
hdsp,chunk_5_9,8,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-13.670974731445312, -13.374434471130371]","[0.004042512271553278, 0.003971610683947802]"
hdsp,chunk_5_9,8,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.151663780212402, -13.057238578796387, -16.279788970947266]","[0.0009910532971844077, 0.0030939066782593727, 0.4257526695728302]"
hdsp,chunk_5_9,8,2,2,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.83185863494873, -13.246591567993164, -17.282358169555664]","[0.014363705180585384, 0.004519378300756216, 0.43311214447021484]"
hdsp,chunk_5_9,8,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-14.145479202270508, -14.404938697814941, -19.134714126586914]","[0.007905237376689911, 0.00332328281365335, 0.5009055733680725]"
hdsp,chunk_5_9,8,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.060762405395508, -13.778448104858398, -17.554466247558594]","[0.0029036488849669695, 0.004296276718378067, 0.4905119240283966]"
hdsp,chunk_5_9,8,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.096742630004883, -13.466422080993652, -17.470090866088867]","[0.0049004461616277695, 0.009345222264528275, 0.4121478199958801]"
hdsp,chunk_5_9,8,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.437309265136719, -13.882747650146484, -18.366039276123047]","[0.006020590662956238, 0.0053080297075212, 0.4669813811779022]"
hdsp,chunk_5_9,8,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-14.83271312713623, -14.9717378616333, -19.640785217285156]","[0.007698686793446541, 0.016783585771918297, 0.510190486907959]"
hdsp,chunk_5_9,8,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.807927131652832, -14.344231605529785, -18.905345916748047]","[0.004424594808369875, 0.01260064821690321, 0.4754553735256195]"
hdsp,chunk_5_9,8,3,1,had,"[""dct"", ""had""]","[-12.362829208374023, -12.0370454788208]","[0.001425988390110433, 0.0010360163869336247]"
hdsp,chunk_5_9,8,3,2,had,"[""dct"", ""had""]","[-12.566264152526855, -12.24926471710205]","[0.011294826865196228, 0.007057259324938059]"
hdsp,chunk_5_9,8,3,3,had,"[""dct"", ""had""]","[-13.293179512023926, -13.101813316345215]","[0.00662987818941474, 0.002820233814418316]"
hdsp,chunk_5_9,8,3,4,dct,"[""dct"", ""had""]","[-12.45569133758545, -12.862792015075684]","[0.006062217988073826, 0.007862044498324394]"
hdsp,chunk_5_9,8,3,5,dct,"[""dct"", ""had""]","[-13.020169258117676, -13.47617244720459]","[0.001650321064516902, 0.003968923818320036]"
hdsp,chunk_5_9,8,3,6,dct,"[""dct"", ""had""]","[-13.00829029083252, -13.578263282775879]","[0.003875719616189599, 0.009706820361316204]"
hdsp,chunk_5_9,8,3,7,had,"[""dct"", ""had""]","[-15.596278190612793, -13.669402122497559]","[0.046930525451898575, 0.004155533388257027]"
hdsp,chunk_5_9,8,3,8,dct,"[""dct"", ""had""]","[-13.507262229919434, -14.492270469665527]","[0.004792538471519947, 0.027454698458313942]"
hdsp,chunk_5_9,8,4,1,tv2,"[""tv2"", ""huber""]","[-12.11523723602295, -12.255772590637207]","[0.003673144383355975, 0.0019961174111813307]"
hdsp,chunk_5_9,8,4,2,tv2,"[""tv2"", ""huber""]","[-12.755972862243652, -12.886412620544434]","[0.015034687705338001, 0.005292051006108522]"
hdsp,chunk_5_9,8,4,3,huber,"[""tv2"", ""huber""]","[-13.18574047088623, -12.695052146911621]","[0.016382891684770584, 0.0030822500120848417]"
hdsp,chunk_5_9,8,4,4,huber,"[""tv2"", ""huber""]","[-13.246230125427246, -13.210237503051758]","[0.02733411267399788, 0.0053888410329818726]"
hdsp,chunk_5_9,8,4,5,tv2,"[""tv2"", ""huber""]","[-13.38363265991211, -13.432660102844238]","[0.008514783345162868, 0.0069562410935759544]"
hdsp,chunk_5_9,8,4,6,tv2,"[""tv2"", ""huber""]","[-13.670674324035645, -13.776902198791504]","[0.016143331304192543, 0.008750003762543201]"
hdsp,chunk_5_9,8,4,7,tv2,"[""tv2"", ""huber""]","[-12.526686668395996, -13.20581340789795]","[0.008390197530388832, 0.012062265537679195]"
hdsp,chunk_5_9,8,4,8,huber,"[""tv2"", ""huber""]","[-13.069319725036621, -13.038056373596191]","[0.008318795822560787, 0.0026845457032322884]"
hdsp,chunk_5_9,8,5,1,dct,"[""dct"", ""tv2""]","[-11.641992568969727, -12.313176155090332]","[0.0006240055663511157, 0.005634277127683163]"
hdsp,chunk_5_9,8,5,2,dct,"[""dct"", ""tv2""]","[-12.318655967712402, -12.479778289794922]","[0.0037364030722528696, 0.005335135385394096]"
hdsp,chunk_5_9,8,5,3,tv2,"[""dct"", ""tv2""]","[-12.879109382629395, -12.741171836853027]","[0.005547084379941225, 0.008221873082220554]"
hdsp,chunk_5_9,8,5,4,dct,"[""dct"", ""tv2""]","[-13.776958465576172, -13.857518196105957]","[0.009046996012330055, 0.03497273847460747]"
hdsp,chunk_5_9,8,5,5,tv2,"[""dct"", ""tv2""]","[-12.889592170715332, -12.8131685256958]","[0.0033217058517038822, 0.008450239896774292]"
hdsp,chunk_5_9,8,5,6,tv2,"[""dct"", ""tv2""]","[-14.19194221496582, -13.037577629089355]","[0.013343690894544125, 0.011445539072155952]"
hdsp,chunk_5_9,8,5,7,tv2,"[""dct"", ""tv2""]","[-14.266304969787598, -13.00456714630127]","[0.01662827841937542, 0.011765635572373867]"
hdsp,chunk_5_9,8,5,8,tv2,"[""dct"", ""tv2""]","[-13.854781150817871, -13.188750267028809]","[0.004023441579192877, 0.0060318694449961185]"
hdsp,chunk_5_9,9,0,1,phys,"[""phys"", ""robust""]","[-12.36287784576416, -12.50745677947998]","[0.0009147891541942954, 0.01762283779680729]"
hdsp,chunk_5_9,9,0,2,phys,"[""phys"", ""robust""]","[-12.524495124816895, -12.56992244720459]","[0.0007213065982796252, 0.04319058358669281]"
hdsp,chunk_5_9,9,0,3,robust,"[""phys"", ""robust""]","[-13.067269325256348, -12.711840629577637]","[0.0010250044288113713, 0.022077636793255806]"
hdsp,chunk_5_9,9,0,4,phys,"[""phys"", ""robust""]","[-12.858012199401855, -12.863228797912598]","[0.0014159635175019503, 0.07011484354734421]"
hdsp,chunk_5_9,9,0,5,phys,"[""phys"", ""robust""]","[-15.993453979492188, -16.88015365600586]","[0.0015611510025337338, 0.08587311953306198]"
hdsp,chunk_5_9,9,0,6,robust,"[""phys"", ""robust""]","[-16.177988052368164, -14.855849266052246]","[0.002296085935086012, 0.016072934493422508]"
hdsp,chunk_5_9,9,0,7,phys,"[""phys"", ""robust""]","[-13.841900825500488, -13.931473731994629]","[0.0024724884424358606, 0.04498280584812164]"
hdsp,chunk_5_9,9,0,8,phys,"[""phys"", ""robust""]","[-14.021146774291992, -14.507248878479004]","[0.0007215376244857907, 0.040559228509664536]"
hdsp,chunk_5_9,9,1,1,conv,"[""conv"", ""prox_tv""]","[-12.140303611755371, -12.636401176452637]","[0.0012860615970566869, 0.0012920235749334097]"
hdsp,chunk_5_9,9,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-14.408329963684082, -14.173468589782715]","[0.002670368179678917, 0.0019348441855981946]"
hdsp,chunk_5_9,9,1,3,conv,"[""conv"", ""prox_tv""]","[-13.036795616149902, -13.056161880493164]","[0.0012649695854634047, 0.0008975179516710341]"
hdsp,chunk_5_9,9,1,4,conv,"[""conv"", ""prox_tv""]","[-13.029780387878418, -13.348357200622559]","[0.0012148505775257945, 0.0012660810025408864]"
hdsp,chunk_5_9,9,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-13.722323417663574, -13.314239501953125]","[0.0008272634004242718, 0.0008246235665865242]"
hdsp,chunk_5_9,9,1,6,conv,"[""conv"", ""prox_tv""]","[-14.839762687683105, -16.036426544189453]","[0.000944630999583751, 0.0017214638646692038]"
hdsp,chunk_5_9,9,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-13.409697532653809, -13.124382972717285]","[0.0007040860364213586, 0.0005674762069247663]"
hdsp,chunk_5_9,9,1,8,conv,"[""conv"", ""prox_tv""]","[-14.62302303314209, -15.866908073425293]","[0.0010163506958633661, 0.0017901071114465594]"
hdsp,chunk_5_9,9,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.513672828674316, -12.968949317932129, -16.331993103027344]","[0.001008066232316196, 0.0009946339996531606, 0.9236688613891602]"
hdsp,chunk_5_9,9,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.429587364196777, -13.51438045501709, -17.952560424804688]","[0.0008128673071041703, 0.001727445749565959, 0.9705177545547485]"
hdsp,chunk_5_9,9,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.49278450012207, -13.292313575744629, -18.142078399658203]","[0.0006431066431105137, 0.0013050505658611655, 1.0676871538162231]"
hdsp,chunk_5_9,9,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.346988677978516, -13.89618968963623, -19.56180191040039]","[0.0007064408273436129, 0.001370925921946764, 1.0788733959197998]"
hdsp,chunk_5_9,9,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-14.447307586669922, -14.645776748657227, -21.593673706054688]","[0.001057260436937213, 0.0016550682485103607, 1.089811086654663]"
hdsp,chunk_5_9,9,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-14.128227233886719, -14.940037727355957, -22.103389739990234]","[0.0005373806343413889, 0.0018044804455712438, 1.103240966796875]"
hdsp,chunk_5_9,9,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-16.136985778808594, -17.3237361907959, -23.668180465698242]","[0.001156196347437799, 0.0024282382801175117, 1.0570358037948608]"
hdsp,chunk_5_9,9,2,8,wavelet,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-15.899874687194824, -15.635329246520996, -23.319753646850586]","[0.001861264230683446, 0.0017063276609405875, 1.1207897663116455]"
hdsp,chunk_5_9,9,3,1,dct,"[""dct"", ""had""]","[-12.26488971710205, -12.798351287841797]","[0.0008200217853300273, 0.0008367772097699344]"
hdsp,chunk_5_9,9,3,2,dct,"[""dct"", ""had""]","[-12.971172332763672, -13.34647274017334]","[0.0011742878705263138, 0.0016458489699289203]"
hdsp,chunk_5_9,9,3,3,dct,"[""dct"", ""had""]","[-13.253911018371582, -13.573452949523926]","[0.00099171232432127, 0.0007339692092500627]"
